QUARTER,MONTH,DAY_OF_MONTH,DAY_OF_WEEK,OP_UNIQUE_CARRIER,ORIGIN,DEST,CRS_DEP_TIME,DEP_DELAY_NEW
4,12,22,4,B6,JFK,RSW,959,46.0
1,2,19,7,DL,LGA,ATL,1150,128.0
1,2,18,6,AS,JFK,SEA,715,9.0
4,11,11,5,B6,JFK,SJU,800,0.0
3,7,20,4,9E,LGA,GRR,2020,21.0
3,7,28,5,DL,LGA,CHS,1615,0.0
3,8,16,2,NK,LGA,FLL,1659,0.0
3,8,20,7,YX,JFK,RDU,1529,0.0
4,10,31,1,B6,JFK,SYR,2229,14.0
4,12,8,4,YX,EWR,ALB,946,0.0
3,8,9,2,YX,LGA,CMH,1110,5.0
3,9,14,3,YV,LGA,IAD,1535,2.0
4,10,5,3,DL,JFK,SJU,808,34.0
3,8,24,3,DL,LGA,MIA,1520,13.0
2,4,17,1,YX,LGA,ATL,1400,20.0
2,5,10,3,DL,JFK,LAX,1915,15.0
1,3,11,6,DL,LGA,ATL,1125,5.0
3,7,4,2,9E,LGA,BGR,945,0.0
1,2,1,3,DL,JFK,LAS,2015,10.0
1,2,16,4,AA,LGA,RDU,1430,0.0
3,8,7,7,AA,LGA,DFW,1229,1.0
3,9,30,5,AS,JFK,SFO,1300,0.0
3,8,9,3,9E,JFK,RDU,1703,0.0
4,11,30,3,UA,LGA,DEN,1800,156.0
2,5,26,5,DL,LGA,MCO,1929,2.0
4,11,16,3,AA,LGA,DFW,1225,0.0
4,11,28,1,OH,HPN,CLT,1655,0.0
2,5,20,6,AA,JFK,AUS,815,0.0
1,3,9,4,9E,LGA,ORF,2030,0.0
1,2,22,3,AA,JFK,STT,1241,0.0
2,4,18,2,9E,LGA,AVL,845,0.0
3,7,10,1,9E,JFK,SYR,1429,1.0
2,4,5,3,YX,LGA,IAD,820,0.0
3,8,11,5,YX,JFK,IND,2013,0.0
2,5,22,1,YX,LGA,BOS,1200,0.0
1,3,24,5,DL,JFK,TPA,1135,17.0
1,3,25,6,YX,LGA,ORF,1250,19.0
3,7,10,1,DL,LGA,ATL,1359,0.0
2,6,27,2,YX,LGA,BUF,820,0.0
3,8,26,6,B6,JFK,RDU,1418,0.0
1,2,7,2,9E,JFK,RIC,1455,0.0
2,6,6,2,B6,JFK,SFO,700,0.0
2,4,25,2,B6,JFK,BOS,800,0.0
3,7,21,5,OH,HPN,DCA,1129,0.0
4,12,14,3,WN,LGA,STL,1235,1.0
4,12,1,4,YX,LGA,DCA,1929,0.0
3,9,24,6,YX,JFK,DCA,1729,0.0
2,5,27,6,DL,JFK,BUF,2115,0.0
1,3,11,6,B6,JFK,LAX,835,0.0
2,6,5,1,9E,LGA,BUF,1355,0.0
2,4,26,3,9E,LGA,CHO,829,0.0
2,4,24,1,YX,LGA,BOS,1900,0.0
2,4,20,4,YX,LGA,BNA,730,0.0
1,2,15,3,B6,JFK,CHS,730,0.0
4,12,11,7,DL,LGA,MSP,730,0.0
3,8,22,2,DL,LGA,MSP,1040,5.0
2,4,20,4,G7,EWR,SYR,915,0.0
2,5,18,4,YX,JFK,ORF,1325,0.0
2,5,16,2,9E,LGA,PVD,1200,0.0
3,8,5,6,B6,JFK,SEA,1830,0.0
1,2,16,4,DL,JFK,LAX,1915,0.0
1,2,16,4,B6,LGA,BOS,1515,0.0
4,10,22,6,B6,JFK,BOS,1705,1.0
3,8,21,1,DL,JFK,SLC,2000,0.0
3,7,13,4,9E,LGA,TVC,850,3.0
1,3,22,3,YX,LGA,BDL,2120,22.0
2,4,11,2,YX,JFK,CLE,1529,0.0
1,3,9,4,9E,JFK,MCI,1730,0.0
4,12,4,7,9E,LGA,PIT,1859,0.0
2,4,15,6,AA,LGA,MIA,900,41.0
2,5,18,4,AA,JFK,CLT,1525,0.0
3,7,31,1,YX,LGA,DTW,1559,0.0
1,2,22,3,9E,LGA,CHO,1550,30.0
2,4,15,6,B6,JFK,ABQ,1933,161.0
1,2,26,7,AS,JFK,SFO,1655,151.0
3,7,11,2,DL,JFK,LAX,1355,0.0
3,7,4,2,OO,JFK,BOS,1340,96.0
1,2,16,4,DL,LGA,DFW,1520,2.0
3,9,11,7,NK,LGA,DTW,1259,0.0
4,10,22,6,B6,JFK,JAX,730,0.0
3,9,22,4,AA,LGA,DCA,700,0.0
2,4,1,6,B6,HPN,FLL,1450,82.0
3,7,2,7,9E,LGA,ROA,2055,0.0
3,8,10,4,NK,LGA,MYR,1259,2.0
4,11,12,6,AS,JFK,SFO,730,0.0
3,8,25,4,9E,LGA,OMA,1920,0.0
2,4,20,4,9E,JFK,CMH,950,0.0
3,8,11,5,YX,LGA,CMH,1207,0.0
1,2,1,3,YV,LGA,IAD,1445,136.0
4,12,16,5,9E,JFK,RDU,1025,0.0
2,5,26,5,AA,LGA,ORD,1629,7.0
4,10,22,6,B6,JFK,MCI,1400,4.0
4,10,2,7,YX,JFK,CMH,2100,2.0
3,8,26,5,AA,JFK,LAX,1530,0.0
1,3,11,6,9E,LGA,MYR,1125,79.0
4,12,19,1,YX,LGA,RDU,2129,0.0
4,12,16,5,9E,JFK,CLT,800,3.0
3,9,16,5,AA,JFK,LAX,600,70.0
2,4,30,7,B6,LGA,MCO,1705,108.0
3,7,11,2,B6,JFK,PWM,1754,1.0
1,3,4,6,B6,JFK,SFO,1819,0.0
2,6,23,5,9E,LGA,RIC,1300,0.0
3,8,31,3,DL,LGA,MIA,1105,0.0
3,9,10,6,B6,JFK,SJU,1230,10.0
3,9,16,5,DL,JFK,FLL,1929,0.0
1,2,3,5,9E,LGA,PVD,959,0.0
3,8,7,7,AA,LGA,CLT,720,30.0
4,12,9,5,YX,LGA,DCA,1730,0.0
2,6,20,2,WN,LGA,MDW,1540,5.0
2,5,18,4,YX,JFK,CLT,800,0.0
2,6,5,1,9E,LGA,CLT,600,0.0
4,12,26,1,YX,JFK,CMH,1537,4.0
4,10,19,3,9E,LGA,BGR,2159,0.0
4,11,28,1,DL,LGA,FLL,1115,4.0
3,7,10,1,YX,LGA,OMA,729,0.0
2,6,3,6,B6,LGA,PWM,841,0.0
3,8,30,3,WN,LGA,MDW,1905,14.0
3,7,23,7,AA,JFK,PHX,1629,0.0
1,2,14,2,9E,JFK,MCI,1715,0.0
4,11,2,3,AA,LGA,CLT,1014,0.0
4,11,23,3,B6,JFK,TPA,1659,0.0
3,9,7,3,YX,LGA,CMH,1759,5.0
4,10,9,7,DL,LGA,FLL,1959,43.0
4,12,14,3,YX,JFK,IND,2050,0.0
4,10,3,1,9E,LGA,BTV,2150,55.0
3,9,16,5,UA,LGA,ORD,1005,0.0
3,8,15,1,B6,JFK,PSE,2259,29.0
1,2,27,1,OO,LGA,ORD,1400,1.0
2,6,9,5,YX,LGA,DCA,1129,0.0
3,8,8,1,YX,JFK,BOS,2200,0.0
4,12,18,7,9E,LGA,TYS,1330,0.0
1,3,3,5,OO,JFK,BOS,1600,14.0
2,5,9,2,YX,LGA,BOS,700,0.0
3,7,18,2,DL,LGA,FLL,1553,7.0
3,8,20,6,DL,LGA,MCO,1835,9.0
3,8,16,2,AA,LGA,RDU,1415,0.0
3,8,6,6,YX,JFK,PIT,1359,0.0
1,2,26,7,YX,JFK,BOS,1925,0.0
1,3,8,3,9E,JFK,SYR,950,0.0
2,4,22,6,9E,JFK,DTW,1929,125.0
4,11,4,5,B6,JFK,TPA,1845,28.0
1,2,24,5,9E,LGA,MSN,900,0.0
3,9,2,5,WN,LGA,DAL,1130,0.0
4,10,26,3,B6,JFK,LAS,1100,0.0
4,11,30,3,DL,JFK,LAS,1200,0.0
3,8,13,7,9E,LGA,BTV,913,0.0
1,3,5,7,DL,JFK,SEA,1640,0.0
3,8,8,2,B6,LGA,TPA,715,0.0
2,5,28,7,AS,JFK,SFO,730,0.0
2,5,6,6,B6,JFK,BOS,1530,0.0
2,6,7,3,YX,JFK,JAX,845,0.0
3,8,21,1,B6,JFK,ACK,1311,0.0
3,8,1,1,AA,JFK,SFO,1700,0.0
1,2,27,1,G7,EWR,SYR,859,8.0
2,6,30,5,YX,JFK,BOS,1145,0.0
4,12,27,2,9E,LGA,ALB,1550,0.0
1,3,17,5,DL,JFK,MSY,1555,78.0
3,9,19,1,DL,LGA,DTW,600,0.0
3,7,6,4,9E,JFK,SAV,1421,4.0
3,8,16,3,9E,JFK,BGR,1354,14.0
2,5,15,1,DL,LGA,MSY,1945,0.0
4,12,11,7,YX,JFK,PIT,1110,0.0
3,8,8,1,OH,HPN,DCA,1830,63.0
3,8,31,3,DL,JFK,LAS,1110,0.0
4,12,8,4,YX,JFK,DCA,1545,0.0
2,6,9,5,AA,LGA,MIA,600,133.0
3,7,24,1,WN,LGA,MDW,600,0.0
3,8,15,1,9E,LGA,PWM,820,0.0
3,9,18,7,DL,JFK,FLL,1101,0.0
1,2,7,2,YX,LGA,DCA,1529,0.0
4,12,9,5,B6,JFK,IAH,805,0.0
2,5,4,4,YX,LGA,PIT,2125,0.0
4,12,11,7,AA,LGA,DCA,700,0.0
1,2,7,2,YX,LGA,ORD,2100,0.0
2,5,2,2,YX,LGA,RIC,1659,0.0
3,9,16,5,9E,JFK,IND,1925,0.0
2,5,4,4,B6,LGA,MSY,2130,45.0
4,11,5,6,DL,HPN,ATL,1500,0.0
2,4,22,6,B6,JFK,AUS,1100,0.0
2,5,2,2,F9,LGA,MIA,1759,0.0
4,12,22,4,B6,LGA,MCO,955,10.0
3,9,15,4,9E,JFK,ORF,2130,0.0
2,6,19,1,B6,HPN,ACK,859,0.0
4,12,3,6,WN,LGA,TPA,900,1.0
4,11,10,4,NK,LGA,DFW,1200,0.0
2,6,3,6,OO,JFK,BNA,1459,0.0
2,6,22,4,DL,JFK,LAX,1005,0.0
3,9,10,6,B6,JFK,SJU,1645,0.0
4,11,9,3,9E,LGA,TYS,1800,0.0
4,11,4,5,B6,JFK,BUF,935,0.0
2,4,16,7,OO,JFK,BNA,1455,94.0
3,8,12,5,9E,LGA,SYR,1530,0.0
3,8,3,4,WN,LGA,DEN,2025,12.0
2,6,20,2,YX,JFK,RDU,1240,0.0
3,7,8,6,AA,JFK,MIA,1830,62.0
2,5,10,3,DL,LGA,FLL,1118,0.0
3,9,21,3,B6,LGA,BOS,815,0.0
1,2,22,3,DL,JFK,RSW,735,0.0
2,6,1,4,AA,LGA,CLT,1917,0.0
3,8,3,3,DL,LGA,ATL,1250,0.0
1,3,15,3,9E,JFK,MCI,1730,0.0
4,12,26,1,B6,JFK,SAV,1605,79.0
3,8,28,7,AA,LGA,CLT,600,0.0
2,5,19,5,YX,LGA,IND,1630,0.0
2,5,16,2,AS,JFK,SFO,1300,0.0
2,6,12,1,DL,LGA,MCO,1155,11.0
2,5,14,7,9E,LGA,RIC,2015,0.0
1,3,11,6,AA,LGA,MIA,1759,87.0
2,6,8,4,YX,LGA,RDU,2200,0.0
3,8,6,6,B6,JFK,BOS,1830,42.0
4,12,25,7,9E,LGA,MKE,950,6.0
1,2,27,1,YX,JFK,CMH,1200,0.0
3,8,9,3,DL,LGA,MSP,1029,0.0
2,5,26,5,B6,LGA,FLL,1348,9.0
3,8,29,2,B6,JFK,PWM,735,0.0
1,3,31,5,HA,JFK,HNL,1000,0.0
4,12,8,4,B6,JFK,BOS,735,74.0
2,4,13,4,AA,JFK,MIA,630,0.0
3,9,17,6,DL,JFK,ATL,1229,0.0
3,8,3,4,AA,LGA,STL,1030,0.0
2,4,25,2,DL,JFK,SLC,1635,0.0
2,4,22,6,DL,LGA,SRQ,1016,0.0
3,8,3,3,DL,LGA,ATL,1355,2.0
4,10,6,4,YX,LGA,GSO,2115,0.0
4,10,28,5,UA,LGA,IAH,600,0.0
1,3,13,1,YX,LGA,CMH,856,0.0
2,6,24,6,B6,LGA,RSW,1959,15.0
2,6,11,7,OH,HPN,CLT,1005,0.0
3,9,20,2,9E,JFK,CMH,959,0.0
4,10,5,3,B6,JFK,ATL,1335,0.0
1,3,12,7,YX,JFK,DCA,1929,0.0
4,10,10,1,9E,LGA,BNA,720,0.0
3,8,29,2,YX,LGA,MSP,1314,0.0
3,8,7,1,9E,JFK,CHS,1315,0.0
2,6,25,7,NK,LGA,DTW,2129,97.0
2,4,27,4,DL,LGA,DTW,1709,35.0
3,8,19,6,AS,JFK,SEA,1655,0.0
4,11,28,1,B6,JFK,LAS,910,6.0
2,4,18,2,AA,JFK,SNA,915,0.0
1,2,15,3,9E,LGA,SAV,1850,0.0
2,5,18,4,B6,HPN,FLL,1359,0.0
1,2,3,5,9E,LGA,GSO,2020,87.0
4,12,20,2,9E,LGA,PVD,2152,0.0
4,11,12,6,OH,HPN,CLT,1000,0.0
4,11,13,7,DL,JFK,SFO,1015,0.0
3,8,11,4,DL,LGA,ATL,1035,13.0
1,2,4,6,B6,JFK,FLL,2000,28.0
2,5,21,7,YX,LGA,GSO,1515,0.0
4,10,25,2,AS,JFK,SEA,1655,0.0
3,8,16,3,DL,LGA,ORD,730,0.0
3,8,13,7,AA,LGA,DFW,829,0.0
3,8,20,7,9E,LGA,CVG,1740,0.0
3,8,26,5,B6,JFK,SEA,1640,86.0
3,8,2,2,DL,JFK,PDX,1929,0.0
4,10,22,6,DL,JFK,SJU,805,3.0
4,10,24,1,AA,LGA,DCA,1500,16.0
4,11,27,7,YX,LGA,RIC,2115,96.0
3,8,9,3,B6,LGA,FLL,601,0.0
2,4,24,1,YX,LGA,DCA,600,0.0
3,8,21,1,B6,JFK,FLL,815,7.0
2,5,20,6,B6,JFK,MKE,1450,0.0
3,8,30,3,AS,JFK,SFO,900,17.0
1,2,13,1,B6,JFK,MCO,1455,0.0
3,8,17,4,AA,LGA,DFW,829,0.0
1,2,9,4,DL,LGA,MCO,730,0.0
1,3,16,4,YX,LGA,DCA,1035,0.0
4,10,10,1,YX,JFK,RIC,1459,0.0
2,5,3,3,DL,LGA,PBI,710,0.0
3,7,21,5,B6,LGA,MCO,1455,18.0
1,2,2,4,AS,JFK,SFO,1640,0.0
3,8,13,7,YX,JFK,ORH,1113,0.0
3,7,9,7,B6,JFK,SAN,920,0.0
4,12,5,1,UA,LGA,DEN,930,0.0
3,9,27,2,9E,JFK,ORF,1329,14.0
1,2,23,4,DL,JFK,DEN,1955,0.0
4,11,3,4,9E,LGA,BNA,1920,0.0
2,6,25,7,9E,LGA,ORF,1440,0.0
3,8,18,4,B6,JFK,MSY,2130,9.0
1,3,28,2,DL,JFK,LAX,1555,0.0
2,5,28,7,DL,LGA,ORD,1134,0.0
4,12,14,3,YV,LGA,IAD,1900,0.0
3,8,7,1,DL,JFK,LAX,1515,0.0
3,8,30,2,AA,JFK,AUS,840,0.0
2,6,3,6,NK,LGA,MCO,959,0.0
2,5,18,4,DL,LGA,DTW,1009,0.0
3,7,8,6,UA,LGA,DEN,1629,124.0
1,2,17,5,YX,LGA,ATL,1727,91.0
1,3,4,6,9E,JFK,RDU,1950,26.0
3,7,22,6,DL,LGA,PBI,1925,0.0
2,4,17,1,YX,LGA,BTV,1200,14.0
2,5,5,5,DL,LGA,ATL,1329,2.0
3,8,17,4,9E,LGA,CLT,1020,42.0
2,4,11,2,B6,JFK,MCO,2155,80.0
4,10,10,1,YX,JFK,BOS,2000,0.0
2,4,6,4,YX,LGA,SDF,1255,14.0
4,10,6,4,YX,LGA,MCI,1320,0.0
4,12,23,5,YX,LGA,IAD,2040,116.0
2,5,18,4,B6,JFK,SYR,1330,0.0
3,8,10,3,AA,LGA,MIA,1629,15.0
3,8,12,6,B6,JFK,PWM,830,0.0
3,9,15,4,9E,JFK,BNA,2100,6.0
3,8,26,6,UA,LGA,DEN,1629,2.0
4,10,21,5,YX,LGA,BOS,2000,0.0
2,4,21,5,UA,LGA,DEN,730,0.0
4,12,9,5,B6,LGA,BOS,1915,0.0
3,8,12,5,DL,LGA,ATL,1350,9.0
2,6,22,4,9E,JFK,CHS,1315,0.0
3,7,1,6,9E,JFK,BGR,1529,0.0
4,11,20,7,YX,LGA,ATL,2045,103.0
3,8,20,7,B6,JFK,BQN,501,0.0
1,2,4,6,DL,JFK,SFO,2129,0.0
3,8,6,7,G7,EWR,ITH,1459,73.0
4,10,20,4,B6,JFK,TPA,630,0.0
1,3,11,6,B6,JFK,SYR,1330,20.0
2,6,27,2,B6,JFK,MCO,630,0.0
3,8,1,1,B6,JFK,LAX,1100,38.0
4,10,30,7,B6,JFK,LAS,1955,19.0
4,10,17,1,WN,LGA,STL,1235,0.0
2,5,14,7,YX,JFK,RDU,1355,0.0
2,5,22,1,YX,LGA,CMH,623,0.0
4,10,2,7,9E,JFK,CLE,940,0.0
1,3,10,5,B6,JFK,SJU,2020,72.0
1,3,1,3,B6,JFK,BOS,1205,0.0
4,10,14,5,UA,LGA,ORD,1500,0.0
4,11,11,5,B6,JFK,SFO,1330,19.0
3,8,15,1,YX,LGA,MCI,1540,0.0
2,4,26,3,WN,LGA,STL,655,0.0
2,5,2,2,YX,LGA,ROC,1720,0.0
3,8,8,1,B6,JFK,CHS,1459,6.0
4,11,18,5,AA,LGA,MIA,1629,0.0
4,10,30,7,YX,JFK,IAD,1000,0.0
4,12,12,1,AA,JFK,LAX,1000,3.0
1,2,25,6,DL,JFK,SFO,1010,0.0
3,7,12,3,YX,LGA,ILM,1959,0.0
2,6,1,4,YX,LGA,BOS,1700,39.0
1,2,11,6,DL,JFK,LAX,1740,0.0
3,8,29,1,9E,JFK,IND,945,0.0
3,9,28,3,AA,JFK,LAX,1800,14.0
3,8,2,3,9E,LGA,MYR,1029,0.0
4,10,24,1,9E,LGA,ORH,1530,0.0
1,2,23,4,AA,JFK,PHX,630,0.0
3,9,30,5,YX,JFK,RDU,1540,9.0
1,2,14,2,9E,JFK,RDU,1255,5.0
3,9,5,1,YX,LGA,BOS,600,0.0
4,10,25,2,OH,HPN,CLT,1333,0.0
1,3,10,5,OH,HPN,CLT,1655,0.0
3,7,21,5,DL,JFK,SLC,925,1.0
3,8,13,7,B6,JFK,MVY,1310,8.0
3,8,30,2,DL,JFK,DEN,2100,0.0
3,8,9,3,YX,LGA,PIT,1426,0.0
4,10,13,4,YV,LGA,IAD,1448,5.0
3,8,11,5,DL,LGA,IAH,1420,83.0
3,8,17,3,B6,LGA,ACK,1945,42.0
2,4,1,6,NK,LGA,MCO,2110,0.0
2,4,11,2,DL,LGA,TPA,1959,5.0
4,12,19,1,B6,HPN,MCO,1130,0.0
3,9,28,3,DL,JFK,LAX,905,0.0
1,2,8,3,DL,LGA,MCO,1759,0.0
4,10,4,2,DL,JFK,MIA,1515,0.0
2,6,30,5,B6,LGA,ATL,1705,88.0
4,12,2,5,9E,JFK,SAV,1505,0.0
2,5,19,5,9E,JFK,CHS,2055,0.0
3,8,16,2,G7,LGA,IAD,830,0.0
3,8,25,4,9E,JFK,CHS,1359,0.0
2,4,17,1,AA,LGA,DCA,600,0.0
4,10,26,3,DL,JFK,SLC,649,0.0
4,11,8,2,AA,JFK,SFO,630,0.0
4,12,1,4,AA,JFK,LAX,1700,0.0
3,9,17,6,DL,JFK,ATL,608,0.0
2,6,21,3,OO,LGA,OKC,1645,0.0
4,10,13,4,9E,LGA,DAY,1230,0.0
4,12,6,2,DL,JFK,SFO,2100,24.0
3,8,14,1,DL,JFK,LAX,1700,1.0
4,10,9,7,YX,LGA,DCA,1029,0.0
1,3,14,2,9E,LGA,RDU,1830,81.0
2,5,9,2,9E,JFK,CHS,2055,0.0
1,3,4,6,9E,LGA,CVG,1400,0.0
3,8,21,7,9E,JFK,MSP,1229,0.0
2,6,19,1,DL,JFK,LAX,1800,0.0
2,5,10,3,OO,JFK,ORD,805,62.0
3,9,25,7,DL,LGA,MSP,1820,16.0
1,2,7,2,UA,LGA,IAH,700,0.0
3,8,28,1,AA,JFK,LAX,1000,0.0
3,8,22,2,YX,LGA,PIT,846,0.0
3,7,21,5,YX,JFK,BOS,1300,9.0
3,9,2,5,YX,JFK,ORF,1211,0.0
3,8,9,2,DL,LGA,DEN,800,4.0
3,9,25,7,YV,LGA,IAD,1535,0.0
2,4,30,7,OO,HPN,ORD,1829,45.0
1,3,22,3,YX,LGA,AVL,1057,0.0
3,9,26,1,DL,JFK,LAX,1755,0.0
3,9,12,1,B6,JFK,SAN,1645,2.0
2,6,20,2,9E,LGA,RDU,2059,39.0
1,3,15,3,YX,JFK,BOS,1629,0.0
3,8,17,3,DL,JFK,SEA,1635,0.0
2,5,15,1,B6,JFK,MIA,2005,111.0
2,6,20,2,DL,LGA,ATL,1359,48.0
4,10,12,3,DL,JFK,AUS,1255,40.0
4,12,11,7,9E,JFK,BNA,925,0.0
2,5,7,7,YX,EWR,ROC,1720,0.0
2,4,12,3,DL,JFK,LAS,1700,56.0
2,5,1,1,B6,JFK,SFO,1800,107.0
2,6,22,4,B6,JFK,SYR,2137,1.0
3,9,13,2,OO,HPN,DTW,559,76.0
2,4,14,5,YX,LGA,RDU,845,0.0
3,8,2,2,AA,LGA,DCA,800,0.0
4,11,11,5,9E,LGA,BUF,1335,0.0
3,8,8,2,AA,JFK,LAX,600,0.0
2,4,16,7,B6,LGA,MCO,1705,96.0
1,3,10,5,OO,JFK,ORD,1150,0.0
3,9,28,3,9E,JFK,ORF,2130,0.0
3,8,1,2,AA,LGA,DCA,1700,1.0
4,10,26,3,WN,LGA,MCI,1455,110.0
2,5,16,2,DL,LGA,MCO,1757,0.0
3,8,17,3,YX,JFK,BOS,950,0.0
4,12,19,1,AA,LGA,CLT,1445,38.0
1,2,16,4,DL,LGA,PBI,1110,1.0
1,3,5,7,9E,LGA,CHS,1415,0.0
4,12,6,2,DL,LGA,MSP,1455,0.0
2,6,3,6,AA,LGA,MIA,1648,0.0
2,5,6,6,YX,EWR,SYR,2159,24.0
3,8,24,3,B6,LGA,BNA,1645,4.0
3,7,1,6,DL,JFK,DEN,1555,0.0
4,11,14,1,9E,JFK,CLT,1935,0.0
4,10,17,1,DL,JFK,SLC,1100,0.0
3,7,11,2,YX,LGA,CMH,1459,0.0
4,12,11,7,AA,LGA,DFW,1459,8.0
4,12,3,6,DL,LGA,TPA,1155,47.0
3,9,8,4,YX,LGA,BOS,1100,0.0
3,7,22,6,YX,JFK,DCA,2030,0.0
3,9,7,3,9E,JFK,ORD,1205,0.0
2,6,30,5,NK,LGA,MCO,1959,75.0
4,11,4,5,DL,JFK,ATL,830,0.0
4,11,11,5,DL,JFK,SJU,805,18.0
4,12,22,4,DL,JFK,FLL,1525,0.0
3,9,9,5,AA,JFK,SFO,900,0.0
2,4,17,1,B6,JFK,MCO,1900,14.0
1,3,11,6,YX,LGA,XNA,1510,0.0
3,7,24,1,AA,JFK,LAX,1932,0.0
3,7,4,2,9E,JFK,CVG,845,0.0
4,11,22,2,B6,JFK,LAX,2059,0.0
3,7,11,2,9E,LGA,STL,1240,5.0
2,4,20,4,9E,LGA,AVL,1652,0.0
3,8,17,4,DL,JFK,SLC,645,0.0
3,8,19,6,OO,HPN,DTW,1245,0.0
4,12,2,5,YX,LGA,IND,1400,0.0
1,2,9,4,B6,HPN,PBI,1929,0.0
2,6,7,3,9E,LGA,MKE,1520,85.0
2,4,13,4,DL,LGA,RSW,705,0.0
4,10,12,3,B6,LGA,FLL,1555,0.0
2,4,17,1,DL,JFK,SFO,2140,17.0
4,12,27,2,UA,LGA,IAH,729,0.0
1,2,26,7,OO,JFK,ORD,1230,0.0
3,8,10,4,B6,JFK,PBI,943,25.0
3,7,21,5,9E,LGA,RIC,1615,2.0
4,11,6,7,9E,JFK,SAV,1959,76.0
4,12,5,1,9E,LGA,ROC,1350,0.0
4,12,22,4,YX,LGA,IAH,900,0.0
4,11,10,4,AA,LGA,DFW,1100,0.0
2,4,2,7,B6,JFK,RDU,1029,0.0
4,12,20,2,9E,LGA,BTV,1150,0.0
2,6,26,1,B6,HPN,MVY,1545,19.0
3,7,8,6,B6,LGA,BOS,1415,18.0
3,7,22,6,YX,JFK,ORF,1230,57.0
1,2,13,1,B6,LGA,BOS,610,0.0
3,9,6,2,AA,LGA,ORD,1430,0.0
1,2,13,1,AA,JFK,ORD,900,0.0
1,3,3,5,OH,HPN,DCA,735,0.0
3,9,13,2,B6,JFK,MCI,1445,0.0
2,5,13,6,B6,JFK,LAX,2130,0.0
4,10,17,1,B6,HPN,FLL,1430,40.0
4,10,23,7,DL,JFK,DFW,810,0.0
3,8,20,7,NK,LGA,DTW,2119,0.0
2,5,31,3,B6,JFK,BOS,2030,101.0
1,3,19,7,AA,LGA,DCA,1000,0.0
2,5,10,3,DL,LGA,TPA,1132,0.0
4,11,14,1,9E,LGA,CLE,820,0.0
2,5,30,2,B6,LGA,DEN,640,0.0
4,11,18,5,B6,JFK,DFW,2030,0.0
4,10,2,7,NK,LGA,MCO,1530,11.0
2,4,4,2,AA,JFK,CLT,955,0.0
4,11,16,3,B6,JFK,SMF,1844,0.0
2,5,12,5,9E,LGA,BUF,1700,0.0
3,9,5,1,YX,LGA,CMH,915,48.0
4,12,1,4,9E,LGA,TYS,1800,0.0
2,6,21,3,UA,LGA,IAH,1346,23.0
1,3,1,3,9E,JFK,BUF,1315,0.0
3,8,25,5,YX,LGA,MEM,1200,0.0
2,5,24,3,DL,JFK,LAX,1355,0.0
2,6,15,4,DL,JFK,SAN,1640,1.0
1,3,13,1,9E,LGA,GSO,2050,107.0
1,3,7,2,B6,JFK,ATL,2140,80.0
3,7,6,4,G7,EWR,ITH,2000,0.0
2,5,5,5,9E,JFK,ROC,800,51.0
3,7,17,1,9E,LGA,JAX,1920,0.0
2,5,7,7,WN,LGA,DEN,1645,51.0
3,8,3,3,WN,LGA,ATL,1550,5.0
3,8,26,6,DL,JFK,ATL,1929,0.0
2,6,9,5,B6,LGA,PBI,1930,0.0
4,10,30,7,B6,JFK,SFO,2159,7.0
3,9,9,5,9E,LGA,CHO,1029,0.0
2,4,27,4,AA,LGA,CLT,1921,36.0
2,5,7,7,DL,JFK,LAS,1700,0.0
4,11,1,2,DL,JFK,MIA,745,0.0
4,10,2,7,YX,JFK,JAX,1459,0.0
3,7,6,4,DL,JFK,LAS,720,10.0
1,3,23,4,B6,JFK,FLL,1720,94.0
1,2,28,2,9E,JFK,MKE,1530,0.0
3,8,12,6,DL,JFK,MCO,1510,0.0
2,6,30,5,DL,LGA,IAH,635,0.0
2,6,22,4,OO,JFK,CLE,2059,12.0
1,3,13,1,DL,JFK,PDX,1959,81.0
2,4,1,6,YX,LGA,ATL,823,0.0
1,2,9,4,YX,LGA,PIT,1210,0.0
3,8,27,6,YX,JFK,RDU,1540,0.0
2,4,9,7,WN,LGA,STL,1520,12.0
1,2,20,1,DL,JFK,MCO,735,10.0
2,4,18,2,B6,LGA,BOS,715,0.0
3,8,27,7,AA,LGA,ORD,2025,50.0
4,11,28,1,B6,HPN,MCO,1130,2.0
4,12,23,5,AA,LGA,MIA,1130,0.0
3,9,21,3,G7,EWR,BUF,913,0.0
2,5,6,6,YX,JFK,BOS,1025,0.0
4,10,4,2,G7,EWR,BUF,844,0.0
3,9,1,4,9E,LGA,BGR,1245,0.0
2,4,25,2,9E,JFK,CLT,1920,0.0
2,5,27,6,AA,JFK,LAX,1530,0.0
2,4,7,5,HA,JFK,HNL,1000,53.0
3,7,26,3,YX,LGA,SDF,1729,0.0
4,11,29,2,AA,LGA,RDU,1200,1.0
4,10,17,1,9E,LGA,RDU,1140,4.0
1,2,2,4,B6,LGA,JAX,1500,0.0
3,9,13,2,NK,LGA,DTW,1259,0.0
3,9,29,4,B6,JFK,LAS,1100,0.0
3,7,24,1,B6,JFK,SJU,1830,102.0
3,9,23,5,OH,HPN,DCA,600,0.0
2,6,6,2,DL,LGA,DTW,600,0.0
1,3,17,5,YV,LGA,IAD,1900,52.0
3,7,30,7,9E,JFK,ROC,1020,86.0
3,8,15,2,B6,JFK,MSY,1455,40.0
