"MONTH","DAY_OF_WEEK","OP_UNIQUE_CARRIER","ORIGIN","DEST","CRS_DEP_TIME","DEP_DELAY_NEW"
"8","3","UA","JFK","LAX","1000","0.0"
"8","4","AA","LGA","DFW","1600","0.0"
"11","3","AA","JFK","LAX","1700","0.0"
"12","5","DL","JFK","LAX","1545","36.0"
"11","7","AA","LGA","ORD","730","0.0"
"9","1","AA","JFK","LAX","1130","0.0"
"9","3","AA","LGA","DFW","1829","6.0"
"6","7","B6","JFK","LAX","530","0.0"
"11","5","YX","LGA","ATL","830","0.0"
"7","5","AA","JFK","PHX","1329","0.0"
"8","3","AA","LGA","DFW","1701","70.0"
"6","6","B6","JFK","LAX","1755","155.0"
"12","1","AA","LGA","ORD","1842","22.0"
"2","6","B6","JFK","ORD","2100","4.0"
"8","5","WN","LGA","ATL","1045","2.0"
"5","6","B6","JFK","LAX","2229","0.0"
"8","1","DL","LGA","DFW","1205","0.0"
"5","5","B6","JFK","LAX","710","0.0"
"6","7","UA","LGA","ORD","1500","0.0"
"6","4","AA","LGA","ORD","1845","0.0"
"4","1","AA","LGA","DFW","1855","0.0"
"2","2","AA","JFK","LAX","600","0.0"
"6","3","AA","LGA","ORD","729","0.0"
"8","6","B6","JFK","LAX","1930","26.0"
"11","1","YX","LGA","ORD","2100","0.0"
"8","5","DL","LGA","ATL","1000","0.0"
"2","7","B6","JFK","ORD","730","0.0"
"9","6","AA","JFK","PHX","630","0.0"
"11","5","B6","JFK","LAX","2159","8.0"
"6","5","AA","LGA","DFW","929","22.0"
"11","5","B6","JFK","LAX","2159","0.0"
"12","4","UA","LGA","ORD","2100","0.0"
"4","5","AA","LGA","ORD","1330","0.0"
"7","6","AA","LGA","ORD","930","0.0"
"12","7","AA","JFK","DFW","1441","1.0"
"9","3","UA","LGA","ORD","1005","0.0"
"9","6","UA","LGA","ORD","1652","0.0"
"10","7","9E","JFK","ORD","1200","0.0"
"6","7","DL","JFK","PHX","700","0.0"
"7","6","DL","LGA","DFW","715","0.0"
"10","4","B6","JFK","ATL","1335","0.0"
"8","4","AA","LGA","DFW","1605","0.0"
"5","5","AA","LGA","ORD","829","0.0"
"4","2","AA","JFK","LAX","1100","0.0"
"12","5","B6","JFK","LAX","1630","92.0"
"9","1","B6","JFK","LAX","1830","65.0"
"8","5","UA","LGA","ORD","1500","10.0"
"4","3","B6","JFK","ATL","1230","0.0"
"8","7","AA","JFK","ORD","845","0.0"
"6","5","WN","LGA","ATL","1755","164.0"
"3","4","B6","JFK","LAX","1720","47.0"
"11","6","DL","JFK","DFW","805","6.0"
"12","6","B6","JFK","ATL","810","3.0"
"7","5","AA","JFK","LAX","600","0.0"
"8","5","DL","JFK","ATL","840","3.0"
"10","2","DL","LGA","ATL","1600","27.0"
"7","4","DL","JFK","LAX","700","0.0"
"7","3","AA","LGA","DFW","929","0.0"
"11","5","DL","JFK","ATL","1600","0.0"
"12","6","F9","LGA","ATL","1059","38.0"
"7","3","DL","LGA","ATL","1200","0.0"
"10","1","DL","LGA","ATL","1500","5.0"
"3","3","AA","LGA","DFW","630","0.0"
"2","2","AA","JFK","PHX","1305","7.0"
"4","7","DL","LGA","ATL","745","0.0"
"2","5","AA","JFK","DFW","800","0.0"
"4","2","UA","LGA","ORD","1759","0.0"
"9","1","DL","LGA","ATL","715","174.0"
"7","7","WN","LGA","ATL","715","4.0"
"2","4","B6","JFK","LAX","2000","0.0"
"7","2","DL","LGA","DFW","850","41.0"
"8","3","AA","LGA","DFW","1700","17.0"
"4","4","AA","LGA","DFW","1455","11.0"
"3","1","DL","JFK","PHX","715","0.0"
"2","5","DL","JFK","ATL","1959","43.0"
"9","5","AA","LGA","DFW","1100","106.0"
"11","6","AA","LGA","DFW","910","0.0"
"11","2","DL","JFK","ATL","1229","0.0"
"9","5","AA","LGA","DFW","1700","0.0"
"8","5","OO","JFK","ORD","800","0.0"
"8","3","B6","JFK","ATL","900","0.0"
"6","5","DL","JFK","PHX","700","0.0"
"2","2","AA","LGA","DFW","1755","0.0"
"5","7","AA","JFK","LAX","1530","0.0"
"4","7","DL","LGA","ATL","1429","0.0"
"4","4","B6","JFK","LAX","1720","154.0"
"5","2","AA","LGA","DFW","1859","0.0"
"8","2","B6","JFK","LAX","1759","21.0"
"8","5","9E","JFK","ORD","900","0.0"
"5","7","DL","LGA","DFW","1500","0.0"
"6","4","B6","JFK","ATL","1530","0.0"
"4","4","AA","LGA","ORD","1737","6.0"
"2","3","DL","JFK","ATL","1959","0.0"
"9","4","DL","JFK","ATL","1100","0.0"
"4","3","F9","LGA","ATL","1050","5.0"
"6","5","B6","JFK","LAX","2229","68.0"
"9","1","DL","JFK","ATL","1748","16.0"
"4","7","DL","LGA","ORD","850","0.0"
"5","1","AA","JFK","DFW","1436","0.0"
"8","1","UA","LGA","ORD","900","0.0"
"12","4","B6","JFK","LAX","800","9.0"
"8","2","AA","JFK","LAX","1845","0.0"
"11","1","AA","JFK","DFW","1825","78.0"
"3","1","DL","LGA","DFW","855","8.0"
"2","3","AA","LGA","ORD","1430","38.0"
"10","4","AA","LGA","ORD","1343","5.0"
"10","2","AA","JFK","DFW","820","0.0"
"4","4","DL","JFK","ATL","1159","0.0"
"3","4","DL","LGA","ATL","700","0.0"
"2","2","DL","LGA","ATL","1250","2.0"
"5","7","B6","JFK","PHX","1950","0.0"
"5","5","AA","JFK","LAX","1655","11.0"
"3","3","UA","LGA","ORD","1800","0.0"
"3","4","DL","LGA","ATL","815","0.0"
"8","7","B6","JFK","ORD","730","13.0"
"3","1","AA","JFK","LAX","1659","0.0"
"3","6","AA","JFK","LAX","725","4.0"
"4","7","B6","JFK","LAX","2229","0.0"
"10","7","AA","JFK","PHX","640","0.0"
"11","7","NK","LGA","DFW","959","0.0"
"4","6","AA","JFK","PHX","1310","26.0"
"5","5","AA","LGA","ORD","729","0.0"
"2","2","AA","LGA","DFW","815","0.0"
"5","2","AA","LGA","DFW","1759","0.0"
"12","6","AA","LGA","DFW","729","0.0"
"12","6","DL","JFK","ATL","2200","0.0"
"9","3","YX","LGA","ATL","1345","0.0"
"8","3","B6","JFK","LAX","530","141.0"
"8","3","NK","LGA","DFW","1235","0.0"
"3","5","YX","LGA","ORD","1400","0.0"
"9","3","DL","LGA","ORD","850","114.0"
"10","2","AA","LGA","ORD","830","0.0"
"2","1","DL","LGA","ATL","1040","0.0"
"8","1","DL","LGA","ATL","830","17.0"
"3","2","AA","JFK","LAX","600","0.0"
"2","4","OO","LGA","ORD","1300","0.0"
"9","2","B6","JFK","LAX","820","29.0"
"9","1","B6","JFK","LAX","1100","0.0"
"9","7","DL","LGA","ORD","1625","0.0"
"6","2","AA","JFK","PHX","1645","3.0"
"4","5","DL","JFK","ATL","600","0.0"
"8","5","DL","JFK","LAX","805","6.0"
"10","1","B6","JFK","ATL","2100","1.0"
"11","5","AA","JFK","LAX","600","0.0"
"11","5","WN","LGA","ATL","1745","4.0"
"9","2","DL","JFK","DFW","1825","95.0"
"9","4","B6","JFK","ATL","2100","10.0"
"8","4","DL","LGA","ORD","600","0.0"
"12","3","B6","JFK","LAX","2045","1.0"
"11","1","B6","JFK","LAX","2159","92.0"
"7","1","DL","JFK","ATL","1129","0.0"
"3","5","AA","JFK","PHX","1559","32.0"
"12","3","DL","LGA","ATL","1735","0.0"
"4","1","AA","LGA","ORD","630","0.0"
"8","2","AA","JFK","LAX","600","0.0"
"3","5","AA","LGA","ORD","930","0.0"
"10","7","DL","JFK","DFW","810","0.0"
"10","1","DL","JFK","ATL","1605","0.0"
"12","4","AA","LGA","ORD","1130","140.0"
"8","4","B6","JFK","ORD","807","0.0"
"12","1","AA","LGA","ORD","1730","0.0"
"8","7","B6","JFK","LAX","1100","0.0"
"8","3","UA","LGA","ORD","1915","57.0"
"9","7","YX","LGA","ATL","1640","0.0"
"8","1","UA","JFK","LAX","1835","42.0"
"3","4","UA","LGA","ORD","1500","0.0"
"7","7","AA","LGA","DFW","1100","0.0"
"5","3","DL","JFK","LAX","1700","0.0"
"10","3","DL","LGA","ORD","2035","1.0"
"5","3","AA","LGA","DFW","1759","113.0"
"11","5","B6","JFK","ATL","1300","84.0"
"8","3","DL","LGA","DFW","1506","24.0"
"5","2","NK","LGA","DFW","1254","0.0"
"11","2","DL","LGA","ATL","600","0.0"
"7","3","DL","JFK","PHX","705","0.0"
"6","6","AA","LGA","ORD","1730","0.0"
"3","6","B6","JFK","ATL","1220","0.0"
"5","4","AA","LGA","ORD","1629","0.0"
"4","3","B6","JFK","LAX","2010","143.0"
"8","5","DL","LGA","ATL","700","0.0"
"9","3","AA","LGA","ORD","1630","0.0"
"5","1","AA","JFK","LAX","1130","0.0"
"11","4","B6","JFK","ATL","1540","0.0"
"6","6","NK","LGA","DFW","1200","0.0"
"9","4","AA","LGA","DFW","555","0.0"
"5","5","DL","LGA","ATL","1429","0.0"
"11","6","DL","LGA","ATL","1159","0.0"
"8","6","F9","LGA","DFW","2255","3.0"
"11","2","AA","JFK","LAX","1020","0.0"
"11","6","B6","JFK","ORD","630","0.0"
"8","4","OO","JFK","ORD","800","0.0"
"6","2","AA","JFK","LAX","1800","11.0"
"3","3","YX","LGA","ATL","830","0.0"
"9","3","DL","LGA","ATL","840","17.0"
"8","2","OO","JFK","ORD","1935","41.0"
"3","2","DL","JFK","ATL","1540","32.0"
"6","6","AA","JFK","LAX","1625","0.0"
"9","3","OO","LGA","ORD","1915","0.0"
"6","4","DL","JFK","LAX","1005","0.0"
"11","6","DL","JFK","LAX","835","35.0"
"9","4","AA","LGA","ORD","1830","0.0"
"10","5","B6","JFK","DFW","2000","31.0"
"6","5","DL","LGA","ATL","1259","0.0"
"9","3","DL","JFK","LAX","1935","23.0"
"10","5","B6","JFK","PHX","1755","0.0"
"3","4","B6","JFK","DFW","2115","76.0"
"12","3","AA","LGA","ORD","1730","0.0"
"8","4","DL","JFK","ATL","840","0.0"
"11","5","WN","LGA","ATL","630","0.0"
"8","4","DL","JFK","LAX","1221","0.0"
"10","3","DL","JFK","ATL","1955","12.0"
"7","1","OO","JFK","ORD","1610","7.0"
"6","7","F9","LGA","DFW","2255","7.0"
"9","5","AA","LGA","ORD","600","0.0"
"8","4","DL","JFK","PHX","650","0.0"
"3","7","B6","JFK","PHX","2000","0.0"
"4","2","B6","JFK","ORD","659","0.0"
"8","3","YX","LGA","ATL","2005","116.0"
"11","3","AA","JFK","LAX","1725","0.0"
"8","7","AA","JFK","ORD","1529","41.0"
"12","2","AA","JFK","LAX","600","5.0"
"4","1","AA","LGA","ORD","830","0.0"
"4","6","OO","JFK","ORD","805","0.0"
"2","2","DL","LGA","ATL","1040","0.0"
"12","3","AA","JFK","LAX","2030","5.0"
"4","7","DL","LGA","DFW","1500","5.0"
"12","7","UA","LGA","ORD","2100","135.0"
"11","6","AA","LGA","ORD","1630","95.0"
"4","7","AA","JFK","LAX","1620","0.0"
"12","6","B6","JFK","LAX","2059","61.0"
"4","2","AA","LGA","DFW","920","0.0"
"10","6","B6","JFK","ATL","1335","0.0"
"3","5","DL","JFK","ATL","1730","55.0"
"8","6","DL","LGA","ORD","1845","90.0"
"11","1","B6","JFK","ATL","1759","0.0"
"3","6","B6","JFK","ATL","1630","39.0"
"10","5","B6","JFK","LAX","2130","19.0"
"7","1","DL","LGA","ATL","2015","81.0"
"6","2","OO","JFK","ORD","800","0.0"
"6","1","DL","JFK","LAX","1905","12.0"
"4","3","DL","JFK","LAX","950","6.0"
"7","2","AA","JFK","LAX","1130","0.0"
"2","4","OO","JFK","ORD","1800","23.0"
"11","3","B6","JFK","LAX","1630","0.0"
"5","3","AA","JFK","PHX","648","0.0"
"7","1","DL","JFK","LAX","1005","0.0"
"6","4","AA","LGA","DFW","1700","92.0"
"6","3","OO","JFK","ORD","1610","0.0"
"10","7","AA","LGA","DFW","830","0.0"
"8","6","F9","LGA","DFW","2255","24.0"
"11","7","DL","LGA","ATL","1830","39.0"
"11","2","B6","JFK","LAX","900","0.0"
"12","2","DL","LGA","ATL","929","0.0"
"6","4","B6","JFK","ATL","817","0.0"
"7","7","B6","JFK","LAX","800","0.0"
"8","5","AA","LGA","ORD","2025","50.0"
"5","1","AA","LGA","DFW","729","0.0"
"5","7","B6","LGA","ATL","1330","0.0"
"4","1","DL","JFK","DFW","1800","11.0"
"10","1","AA","LGA","DFW","930","0.0"
"6","3","AA","LGA","DFW","1229","8.0"
"3","6","DL","JFK","LAX","1929","15.0"
"9","6","AA","JFK","LAX","600","0.0"
"6","4","UA","LGA","ORD","1820","3.0"
"3","2","AA","JFK","DFW","1825","17.0"
"11","3","DL","LGA","ATL","1500","20.0"
"6","7","AA","JFK","LAX","2100","72.0"
"10","6","F9","LGA","ATL","2257","96.0"
"11","3","AA","LGA","ORD","1830","35.0"
"3","4","B6","JFK","PHX","930","115.0"
"2","1","F9","LGA","ATL","1049","2.0"
"2","6","DL","LGA","ATL","1040","5.0"
"8","3","UA","LGA","ORD","1500","27.0"
"8","3","DL","LGA","ATL","1600","10.0"
"9","2","DL","LGA","ORD","610","0.0"
"8","1","AA","LGA","DFW","930","6.0"
"6","6","DL","LGA","ATL","1600","5.0"
"4","3","DL","LGA","ATL","1125","132.0"
"4","4","B6","JFK","ATL","2135","0.0"
"8","3","UA","LGA","ORD","900","0.0"
"6","5","DL","JFK","LAX","1515","1.0"
"10","3","UA","LGA","ORD","1005","0.0"
"11","7","UA","LGA","ORD","800","0.0"
"3","6","AA","LGA","DFW","615","0.0"
"5","3","AA","LGA","ORD","729","180.0"
"3","6","DL","JFK","LAX","1545","19.0"
"7","1","NK","LGA","DFW","1230","0.0"
"6","5","AA","LGA","DFW","1502","0.0"
"4","1","DL","JFK","ATL","1725","0.0"
"5","4","B6","JFK","LAX","1100","0.0"
"11","2","DL","LGA","ATL","959","0.0"
"8","1","DL","JFK","LAX","1719","0.0"
"5","7","UA","LGA","ORD","1759","3.0"
"9","3","AA","LGA","ORD","1030","0.0"
"4","1","AA","JFK","LAX","1930","0.0"
"12","3","B6","JFK","LAX","800","14.0"
"10","1","B6","JFK","PHX","1755","60.0"
"5","1","AA","LGA","ORD","1841","15.0"
"4","1","DL","LGA","ORD","850","9.0"
"2","3","YX","LGA","ATL","835","0.0"
"8","2","9E","JFK","ORD","1155","0.0"
"11","2","AA","LGA","ORD","630","0.0"
"7","6","AA","LGA","ORD","1240","104.0"
"8","2","B6","JFK","LAX","820","0.0"
"7","3","AA","LGA","ORD","600","0.0"
"3","4","OO","LGA","ORD","1915","0.0"
"8","1","UA","LGA","ORD","1500","0.0"
"8","2","DL","LGA","DFW","810","0.0"
"3","5","DL","LGA","ATL","1325","13.0"
"4","7","AA","LGA","ORD","1030","0.0"
"8","5","DL","LGA","DFW","1506","0.0"
"10","6","AA","LGA","DFW","930","2.0"
"5","7","DL","JFK","DFW","1700","0.0"
"3","2","YX","LGA","ATL","1409","0.0"
"8","3","DL","JFK","ATL","800","0.0"
"12","4","UA","LGA","ORD","629","0.0"
"5","1","UA","LGA","ORD","1659","0.0"
"10","6","UA","LGA","ORD","800","0.0"
"5","1","DL","JFK","PHX","1900","0.0"
"6","3","DL","LGA","ORD","730","0.0"
"6","3","DL","LGA","ORD","1630","58.0"
"5","7","F9","LGA","ATL","1055","0.0"
"12","1","DL","LGA","DFW","1900","3.0"
"6","4","AA","JFK","LAX","1800","0.0"
"10","4","DL","JFK","ATL","1100","0.0"
"11","4","B6","JFK","LAX","800","11.0"
"8","7","AA","LGA","ORD","600","0.0"
"11","5","YX","LGA","ATL","830","0.0"
"11","7","AA","LGA","ORD","1345","0.0"
"3","1","OO","LGA","ORD","2100","18.0"
"11","1","B6","JFK","ATL","1759","0.0"
"11","3","YX","LGA","ATL","830","38.0"
"2","7","B6","JFK","PHX","800","0.0"
"3","4","B6","JFK","ATL","1659","33.0"
"3","5","B6","JFK","ATL","900","0.0"
"10","5","OO","LGA","ORD","1915","0.0"
"8","2","AA","JFK","ORD","845","0.0"
"10","7","AA","JFK","LAX","1020","0.0"
"8","5","AA","JFK","LAX","2100","0.0"
"11","3","AA","LGA","ORD","1100","0.0"
"2","3","WN","LGA","ATL","715","0.0"
"10","2","9E","JFK","ORD","1200","27.0"
"4","7","DL","LGA","ATL","2020","3.0"
"10","3","AA","LGA","ORD","1730","3.0"
"10","7","DL","LGA","ORD","850","0.0"
"12","3","AA","LGA","ORD","1430","0.0"
"3","6","DL","JFK","PHX","715","0.0"
"8","4","DL","LGA","ATL","600","0.0"
"9","5","DL","JFK","LAX","1935","0.0"
"8","3","AA","LGA","ORD","1530","76.0"
"8","2","F9","LGA","ATL","2255","41.0"
"5","2","DL","LGA","ATL","1429","0.0"
"3","2","AA","LGA","ORD","1430","0.0"
"10","7","AA","LGA","DFW","630","0.0"
"8","7","AA","LGA","ORD","1440","0.0"
"4","6","WN","LGA","ATL","600","0.0"
"8","2","DL","LGA","ORD","600","3.0"
"10","5","OO","LGA","ORD","1656","0.0"
"9","4","AA","JFK","LAX","1130","0.0"
"8","7","DL","JFK","PHX","650","0.0"
"8","4","AA","LGA","ORD","600","0.0"
"12","1","DL","LGA","ATL","820","0.0"
"10","4","DL","JFK","ATL","810","76.0"
"12","4","DL","LGA","ATL","600","17.0"
"8","7","UA","LGA","ORD","630","0.0"
"11","6","DL","JFK","LAX","1715","0.0"
"8","6","DL","JFK","ATL","840","24.0"
"9","5","AA","JFK","LAX","1929","0.0"
"5","4","DL","LGA","ORD","1630","63.0"
"8","4","AA","LGA","ORD","600","0.0"
"6","4","OO","JFK","ORD","1935","52.0"
"9","6","9E","JFK","ORD","1220","0.0"
"8","2","B6","JFK","LAX","1759","0.0"
"8","7","DL","JFK","ATL","1300","0.0"
"5","1","DL","JFK","LAX","1815","0.0"
"4","2","DL","LGA","ATL","1545","0.0"
"11","1","WN","LGA","ATL","1455","0.0"
"9","7","NK","LGA","DFW","1159","0.0"
"8","3","DL","JFK","LAX","805","0.0"
"9","6","DL","LGA","DFW","845","0.0"
"10","7","WN","LGA","ATL","745","0.0"
"6","4","DL","LGA","ORD","2030","21.0"
"10","2","AA","LGA","ORD","1630","0.0"
"3","5","B6","JFK","LAX","2130","0.0"
"11","4","UA","LGA","ORD","800","0.0"
"2","5","AA","JFK","PHX","630","0.0"
"8","1","UA","LGA","ORD","1405","29.0"
"4","5","AA","LGA","ORD","1131","18.0"
"6","5","DL","LGA","ATL","1859","60.0"
"11","2","UA","LGA","ORD","1659","0.0"
"8","2","DL","JFK","ATL","700","0.0"
"6","2","DL","JFK","LAX","1515","0.0"
"5","4","DL","LGA","ORD","610","0.0"
"2","3","AA","JFK","LAX","1629","0.0"
"10","7","AA","LGA","ORD","730","0.0"
"10","1","B6","JFK","LAX","820","0.0"
"10","1","AA","JFK","PHX","1629","14.0"
"8","6","DL","JFK","LAX","1023","0.0"
"5","1","B6","JFK","ATL","1301","2.0"
"10","6","AA","LGA","ORD","730","0.0"
"5","1","DL","LGA","ATL","1029","0.0"
"5","6","AA","LGA","ORD","1629","0.0"
"8","4","DL","LGA","ATL","800","5.0"
"8","2","UA","LGA","ORD","2100","0.0"
"10","5","DL","JFK","DFW","810","0.0"
"2","6","B6","JFK","ORD","630","0.0"
"6","6","DL","LGA","ATL","959","0.0"
"8","7","AA","JFK","LAX","1734","0.0"
"2","2","AA","JFK","LAX","1629","0.0"
"11","7","AA","JFK","LAX","1530","0.0"
"7","1","B6","JFK","LAX","800","88.0"
"6","7","DL","LGA","DFW","1220","0.0"
"3","2","UA","LGA","ORD","900","0.0"
"7","6","AA","JFK","LAX","1934","0.0"
"8","6","UA","LGA","ORD","1711","0.0"
"2","2","B6","JFK","ATL","1230","0.0"
"5","6","DL","JFK","LAX","1915","5.0"
"2","2","AA","JFK","DFW","1441","23.0"
"10","4","B6","JFK","ATL","2100","0.0"
"4","6","YX","LGA","ATL","905","0.0"
"10","2","AA","JFK","ORD","1607","15.0"
"8","2","YX","LGA","ATL","1640","0.0"
"2","5","B6","JFK","LAX","1559","0.0"
"11","6","AA","JFK","ORD","900","0.0"
"12","3","DL","LGA","ORD","1125","0.0"
"11","5","AA","LGA","DFW","825","0.0"
"3","4","AA","LGA","ORD","930","0.0"
"10","6","AA","LGA","DFW","1605","0.0"
"5","6","DL","JFK","ATL","600","0.0"
"8","6","B6","JFK","LAX","1920","0.0"
"3","1","B6","JFK","LAX","545","0.0"
"10","2","DL","JFK","ATL","1955","47.0"
"8","7","DL","LGA","ORD","845","0.0"
"9","6","DL","JFK","ATL","608","0.0"
"5","1","DL","LGA","ATL","1125","0.0"
"9","7","WN","LGA","ATL","1535","49.0"
"8","7","AA","LGA","DFW","1229","7.0"
"3","6","B6","JFK","ATL","1700","0.0"
"12","5","YX","LGA","ATL","2020","114.0"
"10","1","DL","JFK","LAX","1559","0.0"
"8","2","DL","LGA","ATL","2005","14.0"
"7","2","UA","LGA","ORD","629","0.0"
"10","7","DL","JFK","LAX","1210","0.0"
"5","4","F9","LGA","ATL","2245","1.0"
"12","5","AA","LGA","ORD","1230","33.0"
"11","1","AA","LGA","DFW","930","13.0"
"8","7","DL","JFK","ATL","1459","0.0"
"12","4","DL","LGA","DFW","1510","0.0"
"8","5","DL","LGA","ORD","1159","0.0"
"5","5","DL","LGA","ORD","830","0.0"
"8","1","UA","LGA","ORD","630","0.0"
"7","1","DL","LGA","DFW","1510","0.0"
"5","2","DL","JFK","LAX","1545","0.0"
"10","7","OO","LGA","ORD","1300","0.0"
"11","1","DL","LGA","ATL","1600","8.0"
"10","7","DL","JFK","LAX","1929","8.0"
"8","3","AA","LGA","ORD","1600","0.0"
"9","5","DL","JFK","ATL","1955","15.0"
"2","2","OO","JFK","ORD","1800","17.0"
"2","2","UA","LGA","ORD","900","0.0"
"9","5","UA","LGA","ORD","1815","0.0"
"9","6","WN","LGA","ATL","1350","0.0"
"7","3","AA","JFK","LAX","1629","11.0"
"4","6","AA","LGA","DFW","1455","0.0"
"4","1","AA","JFK","LAX","1930","0.0"
"7","1","DL","JFK","ATL","1700","3.0"
"6","2","DL","JFK","LAX","1515","58.0"
"9","6","YX","LGA","ATL","1640","0.0"
"7","2","DL","LGA","ATL","600","0.0"
"8","6","DL","JFK","PHX","700","0.0"
"8","2","DL","LGA","ATL","1859","4.0"
"11","1","DL","LGA","ATL","2005","28.0"
"7","7","WN","LGA","ATL","1145","6.0"
"5","6","AA","JFK","ORD","915","0.0"
"8","4","UA","LGA","ORD","900","0.0"
"7","4","AA","LGA","DFW","1600","0.0"
"8","4","DL","JFK","LAX","700","0.0"
"8","1","DL","JFK","LAX","700","3.0"
"10","1","YX","LGA","ATL","2005","0.0"
"4","2","AA","JFK","PHX","1559","29.0"
"4","2","AA","JFK","ORD","900","0.0"
"4","1","DL","JFK","LAX","1915","8.0"
"6","4","DL","JFK","ATL","1300","0.0"
"11","7","B6","JFK","ATL","1540","14.0"
"2","3","DL","LGA","DFW","825","0.0"
"8","4","DL","LGA","ATL","800","0.0"
"8","7","UA","JFK","LAX","1835","2.0"
"10","7","B6","JFK","ORD","800","10.0"
"11","1","DL","JFK","ATL","1229","2.0"
"7","6","DL","LGA","ATL","1200","13.0"
"2","7","WN","LGA","ATL","1745","3.0"
"10","1","DL","JFK","LAX","2140","22.0"
"7","3","DL","JFK","LAX","1800","3.0"
"9","4","WN","LGA","ATL","1040","0.0"
"6","6","AA","JFK","DFW","1554","33.0"
"8","2","OO","JFK","ORD","1935","0.0"
"2","5","AA","JFK","PHX","1305","0.0"
"2","4","DL","JFK","LAX","1915","41.0"
"8","2","DL","LGA","DFW","1510","55.0"
"6","4","DL","JFK","LAX","1700","1.0"
"12","4","AA","LGA","DFW","930","0.0"
"8","5","UA","LGA","ORD","1815","30.0"
"6","1","AA","LGA","DFW","1815","66.0"
"12","2","AA","LGA","ORD","1730","89.0"
"11","4","AA","LGA","ORD","1733","0.0"
"3","4","B6","JFK","LAX","1725","0.0"
"6","5","AA","JFK","LAX","1130","0.0"
"7","6","DL","LGA","ATL","1000","0.0"
"2","2","AA","JFK","DFW","1441","0.0"
"8","3","B6","LGA","ATL","2045","5.0"
"6","7","DL","JFK","ATL","600","0.0"
"11","6","B6","JFK","PHX","1858","5.0"
"7","7","DL","JFK","LAX","1005","0.0"
"4","1","UA","LGA","ORD","1000","13.0"
"10","1","DL","LGA","ATL","959","0.0"
"11","4","DL","LGA","DFW","1945","0.0"
"4","3","AA","LGA","ORD","930","0.0"
"8","4","OO","LGA","ORD","1652","0.0"
"8","7","DL","LGA","ATL","600","0.0"
"10","4","DL","JFK","LAX","700","0.0"
"10","6","DL","LGA","ORD","1425","0.0"
"8","3","AA","LGA","DFW","1229","0.0"
"7","6","OO","LGA","ORD","2100","86.0"
"10","4","DL","JFK","ATL","615","0.0"
"10","3","AA","JFK","LAX","1020","10.0"
"9","5","DL","LGA","ATL","2005","107.0"
"3","1","DL","JFK","LAX","1000","0.0"
"8","4","DL","LGA","ORD","610","0.0"
"11","4","DL","LGA","ORD","2035","16.0"
"7","7","AA","LGA","DFW","1500","0.0"
"6","6","DL","JFK","LAX","1700","0.0"
"3","4","DL","JFK","PHX","715","0.0"
"4","5","WN","LGA","ATL","1430","10.0"
"8","6","DL","LGA","DFW","1506","0.0"
"12","4","AA","LGA","ORD","1430","62.0"
"2","1","OO","JFK","ORD","1800","40.0"
"11","7","B6","JFK","LAX","1200","2.0"
"5","4","DL","JFK","ATL","600","6.0"
"6","4","B6","JFK","ATL","820","0.0"
"8","3","B6","JFK","LAX","2245","10.0"
"3","7","AA","LGA","DFW","1855","0.0"
"10","7","DL","LGA","ATL","1600","9.0"
"11","2","AA","JFK","LAX","2030","0.0"
"8","3","DL","JFK","ATL","1800","0.0"
"3","2","B6","JFK","LAX","850","28.0"
"7","2","DL","JFK","LAX","1005","0.0"
"9","3","DL","LGA","ORD","1120","0.0"
"2","4","OO","JFK","ORD","900","0.0"
"11","1","DL","LGA","ORD","2035","0.0"
"9","3","DL","LGA","ORD","1130","0.0"
"3","1","AA","JFK","DFW","800","0.0"
"11","1","AA","JFK","ORD","900","21.0"
"9","1","B6","JFK","LAX","1759","21.0"
"8","5","AA","JFK","DFW","1554","33.0"
"4","5","DL","JFK","ATL","1500","18.0"
"12","2","DL","LGA","ATL","2125","28.0"
"6","4","F9","LGA","ATL","1057","7.0"
"2","2","B6","JFK","LAX","1530","0.0"
"7","5","DL","LGA","DFW","1510","8.0"
"7","6","AA","JFK","LAX","1625","0.0"
"8","2","F9","LGA","ATL","2255","103.0"
"4","1","AA","JFK","ORD","900","0.0"
"4","7","DL","LGA","DFW","1900","0.0"
"8","5","UA","LGA","ORD","2100","0.0"
"7","6","DL","LGA","ORD","1855","0.0"
"10","2","DL","JFK","DFW","810","0.0"
"8","5","DL","JFK","PHX","1900","0.0"
"8","6","AA","JFK","LAX","2029","3.0"
"8","2","DL","JFK","ATL","1800","20.0"
"3","1","DL","LGA","ATL","2020","121.0"
"4","3","YX","LGA","ORD","1300","0.0"
"5","6","NK","LGA","DFW","1200","0.0"
"3","1","AA","JFK","DFW","1825","0.0"
"2","5","DL","LGA","DFW","825","0.0"
"2","4","B6","JFK","LAX","2115","112.0"
"8","4","F9","LGA","DFW","2255","0.0"
"8","6","B6","JFK","LAX","2040","0.0"
"5","2","UA","LGA","ORD","2100","0.0"
"2","1","B6","JFK","LAX","2000","174.0"
"4","2","B6","JFK","LAX","713","149.0"
"11","1","UA","LGA","ORD","1500","25.0"
"11","5","DL","LGA","DFW","1929","160.0"
"3","2","B6","JFK","PHX","955","0.0"
"8","3","DL","JFK","LAX","1023","0.0"
"9","2","YX","LGA","ATL","1640","9.0"
"9","2","WN","LGA","ATL","1555","6.0"
"7","7","UA","LGA","ORD","1500","5.0"
"5","2","DL","JFK","LAX","1355","0.0"
